t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1513290898,20,0.695000,0.508733,0.229000,0.132363,0.562000,0.646000,0.646000,0.646000,0.646000,0.695000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513291798,20,0.722000,0.580310,0.215000,0.159253,0.659000,0.722000,0.722000,0.722000,0.722000,0.722000,0.025129,0.040997,0.039095,0.097575,calls/second,seconds
1513292698,20,0.688000,0.516223,0.211000,0.150615,0.593000,0.666000,0.666000,0.666000,0.670000,0.670000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513293598,20,0.717000,0.521306,0.220000,0.143746,0.585000,0.661000,0.661000,0.661000,0.717000,0.717000,0.025129,0.040997,0.039095,0.097575,calls/second,seconds
1513294498,20,0.702000,0.542820,0.206000,0.145449,0.641000,0.659000,0.659000,0.659000,0.659000,0.702000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513295398,20,0.691000,0.512209,0.213000,0.148587,0.583000,0.665000,0.665000,0.665000,0.665000,0.666000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513296298,20,0.689000,0.554296,0.235000,0.147272,0.656000,0.678000,0.678000,0.678000,0.678000,0.678000,0.025128,0.041397,0.039158,0.097588,calls/second,seconds
1513297198,20,0.699000,0.528277,0.215000,0.142408,0.600000,0.673000,0.673000,0.673000,0.673000,0.691000,0.025128,0.041415,0.039169,0.097588,calls/second,seconds
1513298098,20,0.722000,0.555216,0.217000,0.155336,0.657000,0.686000,0.686000,0.686000,0.686000,0.686000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513298998,20,0.688000,0.504611,0.222000,0.162175,0.600000,0.669000,0.669000,0.669000,0.688000,0.688000,0.025128,0.041017,0.039119,0.097580,calls/second,seconds
1513299898,20,0.724000,0.542628,0.211000,0.156889,0.628000,0.686000,0.686000,0.686000,0.686000,0.686000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513300798,20,0.714000,0.555493,0.218000,0.159756,0.628000,0.714000,0.714000,0.714000,0.714000,0.714000,0.025128,0.040998,0.039115,0.097582,calls/second,seconds
1513301698,20,0.733000,0.562302,0.214000,0.145247,0.600000,0.681000,0.681000,0.681000,0.693000,0.693000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513302598,20,0.730000,0.601956,0.216000,0.160808,0.696000,0.710000,0.710000,0.710000,0.730000,0.730000,0.025127,0.041018,0.039139,0.097587,calls/second,seconds
1513303498,20,0.675000,0.553737,0.209000,0.133624,0.635000,0.661000,0.661000,0.661000,0.661000,0.666000,0.025128,0.041415,0.039162,0.097585,calls/second,seconds
1513304398,20,0.680000,0.532794,0.229000,0.143768,0.596000,0.680000,0.680000,0.680000,0.680000,0.680000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513305298,20,0.691000,0.560315,0.210000,0.148175,0.633000,0.691000,0.691000,0.691000,0.691000,0.691000,0.025127,0.041397,0.039151,0.097585,calls/second,seconds
1513306198,20,0.695000,0.546281,0.209000,0.140748,0.631000,0.652000,0.652000,0.661000,0.661000,0.695000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513307098,20,0.678000,0.507356,0.207000,0.159936,0.598000,0.665000,0.665000,0.665000,0.678000,0.678000,0.025128,0.041017,0.039119,0.097580,calls/second,seconds
1513307998,20,0.776000,0.536578,0.213000,0.163707,0.635000,0.700000,0.700000,0.700000,0.700000,0.700000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513308898,20,0.723000,0.537740,0.230000,0.146801,0.616000,0.683000,0.683000,0.683000,0.683000,0.683000,0.025128,0.041017,0.039126,0.097583,calls/second,seconds
1513309798,20,0.717000,0.553705,0.224000,0.175959,0.685000,0.717000,0.717000,0.717000,0.717000,0.717000,0.025128,0.041416,0.039182,0.097592,calls/second,seconds
1513310698,20,0.723000,0.517326,0.215000,0.138494,0.591000,0.655000,0.655000,0.655000,0.655000,0.723000,0.025129,0.040997,0.039095,0.097575,calls/second,seconds
1513311598,20,0.727000,0.558504,0.219000,0.136957,0.641000,0.659000,0.659000,0.659000,0.691000,0.697000,0.025128,0.041415,0.039162,0.097585,calls/second,seconds
1513312498,20,0.694000,0.528413,0.220000,0.148791,0.609000,0.675000,0.675000,0.675000,0.675000,0.678000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513313398,20,0.743000,0.520919,0.214000,0.143942,0.577000,0.661000,0.661000,0.661000,0.693000,0.743000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
1513314298,20,0.694000,0.486917,0.214000,0.149087,0.572000,0.642000,0.642000,0.642000,0.642000,0.694000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
1513315198,20,0.696000,0.513970,0.214000,0.129487,0.523000,0.652000,0.652000,0.656000,0.696000,0.696000,0.025128,0.041017,0.039126,0.097583,calls/second,seconds
1513316098,20,0.703000,0.514260,0.214000,0.168628,0.620000,0.681000,0.681000,0.681000,0.681000,0.681000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513316998,20,1.160000,0.505285,0.212000,0.209230,0.580000,0.649000,0.858000,1.094000,1.160000,1.160000,0.025127,0.041416,0.039175,0.097589,calls/second,seconds
1513317898,20,0.707000,0.519199,0.206000,0.148538,0.596000,0.661000,0.661000,0.661000,0.661000,0.688000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513318798,20,0.675000,0.515919,0.223000,0.156130,0.605000,0.675000,0.675000,0.675000,0.675000,0.675000,0.025127,0.041017,0.039126,0.097583,calls/second,seconds
1513319698,20,0.715000,0.516743,0.216000,0.152368,0.606000,0.666000,0.666000,0.666000,0.666000,0.666000,0.025127,0.041416,0.039182,0.097592,calls/second,seconds
1513320598,20,0.730000,0.481314,0.217000,0.167234,0.536000,0.676000,0.676000,0.676000,0.730000,0.730000,0.025127,0.041018,0.039139,0.097587,calls/second,seconds
1513321498,20,0.715000,0.565643,0.218000,0.152618,0.665000,0.687000,0.687000,0.687000,0.687000,0.687000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
1513322398,20,0.720000,0.516964,0.222000,0.163699,0.610000,0.685000,0.685000,0.685000,0.685000,0.720000,0.025128,0.041415,0.039169,0.097588,calls/second,seconds
1513323298,20,0.700000,0.525724,0.218000,0.164691,0.616000,0.700000,0.700000,0.700000,0.700000,0.700000,0.025128,0.041397,0.039158,0.097588,calls/second,seconds
1513324198,20,0.704000,0.519841,0.218000,0.148370,0.603000,0.667000,0.667000,0.667000,0.677000,0.677000,0.025127,0.041397,0.039158,0.097588,calls/second,seconds
1513325098,20,0.707000,0.530555,0.221000,0.157601,0.625000,0.688000,0.688000,0.688000,0.688000,0.688000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513325998,20,0.737000,0.546699,0.219000,0.163233,0.642000,0.706000,0.706000,0.706000,0.706000,0.706000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513326898,20,0.764000,0.520162,0.215000,0.158650,0.610000,0.680000,0.680000,0.680000,0.680000,0.680000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513327798,20,0.698000,0.510939,0.214000,0.159152,0.606000,0.668000,0.668000,0.668000,0.673000,0.673000,0.025128,0.041017,0.039119,0.097580,calls/second,seconds
1513328698,20,0.704000,0.541549,0.206000,0.173824,0.669000,0.699000,0.699000,0.699000,0.699000,0.699000,0.025128,0.041018,0.039132,0.097583,calls/second,seconds
1513329598,20,0.712000,0.490197,0.214000,0.165574,0.593000,0.658000,0.658000,0.663000,0.676000,0.678000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513330498,20,0.683000,0.467152,0.200000,0.158307,0.511000,0.660000,0.660000,0.660000,0.660000,0.661000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513331398,20,0.717000,0.547159,0.216000,0.167962,0.645000,0.717000,0.717000,0.717000,0.717000,0.717000,0.025128,0.041415,0.039162,0.097585,calls/second,seconds
1513332298,20,0.718000,0.570060,0.219000,0.169875,0.697000,0.718000,0.718000,0.718000,0.718000,0.718000,0.025128,0.041397,0.039158,0.097588,calls/second,seconds
1513333198,20,0.695000,0.507889,0.213000,0.141327,0.531000,0.675000,0.675000,0.675000,0.675000,0.677000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
1513334098,20,0.683000,0.516391,0.217000,0.143477,0.590000,0.657000,0.657000,0.657000,0.680000,0.680000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513334998,20,0.687000,0.503740,0.213000,0.134238,0.525000,0.658000,0.658000,0.658000,0.687000,0.687000,0.025128,0.041396,0.039138,0.097581,calls/second,seconds
1513335898,20,0.721000,0.494223,0.216000,0.161392,0.594000,0.659000,0.659000,0.659000,0.659000,0.708000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513336798,20,0.721000,0.572311,0.200000,0.141473,0.613000,0.677000,0.677000,0.677000,0.686000,0.704000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513337698,20,0.734000,0.558909,0.216000,0.168800,0.653000,0.734000,0.734000,0.734000,0.734000,0.734000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513338598,20,0.717000,0.497300,0.215000,0.142120,0.522000,0.657000,0.657000,0.657000,0.717000,0.717000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513339498,20,0.716000,0.508620,0.213000,0.131247,0.530000,0.654000,0.654000,0.654000,0.654000,0.711000,0.025128,0.041396,0.039138,0.097581,calls/second,seconds
1513340398,20,0.691000,0.518375,0.207000,0.135129,0.582000,0.651000,0.651000,0.651000,0.680000,0.686000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513341298,20,1.192000,0.548858,0.216000,0.149576,0.624000,0.695000,0.695000,0.695000,0.695000,0.722000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513342198,20,0.707000,0.569281,0.211000,0.148972,0.641000,0.698000,0.698000,0.698000,0.698000,0.698000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
1513343098,20,0.735000,0.553229,0.200000,0.175847,0.656000,0.735000,0.735000,0.735000,0.735000,0.735000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513343998,20,0.730000,0.547284,0.221000,0.146735,0.614000,0.694000,0.694000,0.694000,0.730000,0.730000,0.025128,0.041397,0.039158,0.097588,calls/second,seconds
1513344898,20,0.712000,0.543951,0.215000,0.143031,0.618000,0.683000,0.683000,0.683000,0.683000,0.712000,0.025127,0.041396,0.039138,0.097581,calls/second,seconds
1513345798,20,1.736000,1.292757,0.217000,0.539770,1.717000,1.736000,1.736000,1.736000,1.736000,1.736000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
1513346698,20,0.737000,0.536958,0.217000,0.142132,0.627000,0.664000,0.664000,0.664000,0.664000,0.737000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513347598,20,0.706000,0.528873,0.220000,0.145928,0.605000,0.665000,0.665000,0.665000,0.675000,0.675000,0.025128,0.041018,0.039132,0.097583,calls/second,seconds
1513348498,20,1.982000,1.588356,0.214000,0.615540,1.909000,1.982000,1.982000,1.982000,1.982000,1.982000,0.025127,0.041018,0.039139,0.097587,calls/second,seconds
1513349398,20,0.680000,0.548847,0.210000,0.146743,0.607000,0.680000,0.680000,0.680000,0.680000,0.680000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513350298,20,0.681000,0.531710,0.212000,0.151459,0.609000,0.681000,0.681000,0.681000,0.681000,0.681000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513351198,20,0.717000,0.515720,0.206000,0.157307,0.602000,0.682000,0.682000,0.682000,0.682000,0.682000,0.025127,0.041415,0.039169,0.097588,calls/second,seconds
1513352098,20,0.681000,0.542271,0.198000,0.133108,0.621000,0.649000,0.649000,0.649000,0.649000,0.681000,0.025129,0.040997,0.039095,0.097575,calls/second,seconds
1513352998,20,0.707000,0.508877,0.206000,0.144764,0.586000,0.649000,0.649000,0.649000,0.671000,0.707000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513353898,20,0.704000,0.512421,0.202000,0.156572,0.574000,0.695000,0.695000,0.695000,0.695000,0.704000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513354798,20,0.699000,0.517487,0.223000,0.177359,0.633000,0.699000,0.699000,0.699000,0.699000,0.699000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513355698,20,0.713000,0.526429,0.218000,0.144527,0.585000,0.673000,0.673000,0.673000,0.673000,0.680000,0.025128,0.040998,0.039115,0.097582,calls/second,seconds
1513356598,20,0.687000,0.511492,0.228000,0.153887,0.594000,0.669000,0.669000,0.669000,0.684000,0.684000,0.025128,0.041017,0.039119,0.097580,calls/second,seconds
1513357498,20,0.686000,0.512257,0.217000,0.147580,0.546000,0.686000,0.686000,0.686000,0.686000,0.686000,0.025128,0.040998,0.039115,0.097582,calls/second,seconds
1513358398,20,0.709000,0.507015,0.223000,0.134690,0.537000,0.664000,0.664000,0.664000,0.666000,0.677000,0.025128,0.041416,0.039182,0.097592,calls/second,seconds
1513359298,20,1.066000,0.540333,0.218000,0.187879,0.605000,0.676000,0.842000,1.042000,1.066000,1.066000,0.025128,0.041397,0.039151,0.097585,calls/second,seconds
1513360198,20,0.687000,0.524147,0.221000,0.159928,0.617000,0.686000,0.686000,0.686000,0.686000,0.687000,0.025127,0.041416,0.039182,0.097592,calls/second,seconds
1513361098,20,0.703000,0.530004,0.215000,0.141316,0.603000,0.665000,0.665000,0.665000,0.665000,0.703000,0.025127,0.041416,0.039182,0.097592,calls/second,seconds
1513361998,20,0.712000,0.497049,0.213000,0.160863,0.555000,0.687000,0.687000,0.687000,0.687000,0.712000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513362898,20,0.724000,0.548860,0.197000,0.133349,0.583000,0.657000,0.657000,0.657000,0.660000,0.724000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513363798,20,0.673000,0.497136,0.210000,0.154483,0.581000,0.661000,0.661000,0.661000,0.661000,0.661000,0.025128,0.041017,0.039126,0.097583,calls/second,seconds
1513364698,20,0.681000,0.517284,0.206000,0.159068,0.614000,0.678000,0.678000,0.678000,0.678000,0.678000,0.025128,0.041017,0.039119,0.097580,calls/second,seconds
1513365598,20,0.684000,0.503113,0.217000,0.150217,0.584000,0.654000,0.654000,0.655000,0.671000,0.684000,0.025128,0.040998,0.039115,0.097582,calls/second,seconds
1513366498,20,0.716000,0.515014,0.204000,0.160031,0.612000,0.678000,0.678000,0.678000,0.678000,0.716000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513367398,20,0.696000,0.539055,0.221000,0.173788,0.671000,0.692000,0.692000,0.692000,0.692000,0.696000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513368298,19,0.701000,0.526142,0.215000,0.152993,0.605000,0.676000,0.676000,0.676000,0.690000,0.701000,0.023871,0.040986,0.038327,0.096895,calls/second,seconds
1513369198,20,0.702000,0.505759,0.218000,0.177417,0.620000,0.687000,0.687000,0.687000,0.687000,0.687000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513370098,20,0.686000,0.573746,0.223000,0.148951,0.671000,0.686000,0.686000,0.686000,0.686000,0.686000,0.025128,0.041415,0.039169,0.097588,calls/second,seconds
1513370998,20,0.722000,0.544297,0.226000,0.168575,0.637000,0.722000,0.722000,0.722000,0.722000,0.722000,0.025128,0.041416,0.039175,0.097589,calls/second,seconds
1513371898,20,0.744000,0.560400,0.220000,0.180175,0.669000,0.744000,0.744000,0.744000,0.744000,0.744000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513372798,20,0.687000,0.519035,0.223000,0.160350,0.607000,0.682000,0.682000,0.682000,0.687000,0.687000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513373698,20,0.725000,0.526153,0.216000,0.146193,0.585000,0.680000,0.680000,0.680000,0.680000,0.725000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
1513374598,20,0.718000,0.527391,0.206000,0.135247,0.590000,0.660000,0.660000,0.660000,0.693000,0.718000,0.025128,0.041396,0.039138,0.097581,calls/second,seconds
1513375498,20,0.678000,0.495979,0.224000,0.133453,0.514000,0.653000,0.653000,0.653000,0.653000,0.667000,0.025128,0.041017,0.039119,0.097580,calls/second,seconds
1513376398,20,0.681000,0.524890,0.211000,0.142927,0.594000,0.669000,0.669000,0.669000,0.669000,0.681000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513377298,20,0.764000,0.504609,0.218000,0.154494,0.596000,0.665000,0.665000,0.665000,0.665000,0.711000,0.025128,0.041397,0.039158,0.097588,calls/second,seconds
1513378198,20,0.700000,0.538106,0.220000,0.147372,0.608000,0.679000,0.679000,0.679000,0.679000,0.700000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513379098,20,0.686000,0.529268,0.225000,0.139228,0.607000,0.666000,0.666000,0.666000,0.666000,0.686000,0.025128,0.041416,0.039182,0.097592,calls/second,seconds
1513379998,20,0.859000,0.684269,0.219000,0.201934,0.781000,0.859000,0.859000,0.859000,0.859000,0.859000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
1513380898,20,0.691000,0.532810,0.212000,0.146191,0.606000,0.676000,0.676000,0.676000,0.676000,0.691000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513381798,20,0.715000,0.484421,0.222000,0.164153,0.581000,0.651000,0.651000,0.651000,0.703000,0.703000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513382698,20,0.721000,0.530056,0.216000,0.146788,0.587000,0.681000,0.681000,0.681000,0.681000,0.681000,0.025127,0.041018,0.039139,0.097587,calls/second,seconds
1513383598,20,0.686000,0.525634,0.216000,0.142452,0.585000,0.667000,0.667000,0.667000,0.677000,0.686000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513384498,20,0.694000,0.531609,0.204000,0.147217,0.603000,0.688000,0.688000,0.688000,0.688000,0.688000,0.025128,0.041397,0.039151,0.097585,calls/second,seconds
1513385398,20,0.674000,0.498213,0.215000,0.157025,0.589000,0.657000,0.657000,0.657000,0.674000,0.674000,0.025127,0.041416,0.039175,0.097589,calls/second,seconds
1513386298,20,0.711000,0.545001,0.211000,0.162722,0.640000,0.711000,0.711000,0.711000,0.711000,0.711000,0.025128,0.041017,0.039126,0.097583,calls/second,seconds
1513387198,20,0.684000,0.522257,0.215000,0.130013,0.581000,0.654000,0.654000,0.654000,0.654000,0.684000,0.025127,0.041416,0.039182,0.097592,calls/second,seconds
1513388098,20,0.695000,0.529370,0.222000,0.159136,0.616000,0.695000,0.695000,0.695000,0.695000,0.695000,0.025128,0.041018,0.039139,0.097587,calls/second,seconds
1513388998,20,0.853000,0.592574,0.227000,0.197813,0.613000,0.853000,0.853000,0.853000,0.853000,0.853000,0.025128,0.041416,0.039175,0.097589,calls/second,seconds
1513389898,20,0.707000,0.553931,0.208000,0.146444,0.629000,0.698000,0.698000,0.698000,0.698000,0.698000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513390798,20,0.734000,0.522038,0.214000,0.158497,0.615000,0.678000,0.678000,0.678000,0.678000,0.734000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513391698,20,0.678000,0.541590,0.222000,0.139686,0.579000,0.676000,0.676000,0.676000,0.676000,0.678000,0.025128,0.040998,0.039115,0.097582,calls/second,seconds
1513392598,20,0.711000,0.514128,0.211000,0.145113,0.545000,0.683000,0.683000,0.683000,0.683000,0.683000,0.025128,0.041017,0.039119,0.097580,calls/second,seconds
1513393498,20,0.911000,0.505467,0.217000,0.138803,0.510000,0.677000,0.677000,0.677000,0.677000,0.911000,0.025127,0.041415,0.039169,0.097588,calls/second,seconds
1513394398,20,0.798000,0.568086,0.218000,0.153547,0.647000,0.715000,0.715000,0.715000,0.715000,0.721000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513395298,20,0.694000,0.524196,0.221000,0.161780,0.615000,0.688000,0.688000,0.688000,0.688000,0.694000,0.025128,0.041018,0.039132,0.097583,calls/second,seconds
1513396198,20,0.883000,0.518888,0.221000,0.148308,0.568000,0.647000,0.647000,0.789000,0.883000,0.883000,0.025128,0.041416,0.039182,0.097592,calls/second,seconds
1513397098,20,0.682000,0.516945,0.211000,0.142251,0.569000,0.671000,0.671000,0.671000,0.671000,0.676000,0.025128,0.041396,0.039138,0.097581,calls/second,seconds
1513397998,20,0.694000,0.509146,0.214000,0.155154,0.565000,0.690000,0.690000,0.690000,0.690000,0.690000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
